stkcd,date,close
399001,2007/9/28,18864.549
399001,2007/10/8,19232.346
399001,2007/10/9,19318.17
399001,2007/10/10,19264.037
399001,2007/10/11,19344.155
399001,2007/10/12,19135.198
399001,2007/10/15,19088.655
399001,2007/10/16,19358.441
399001,2007/10/17,19288.294
399001,2007/10/18,18681.349
399001,2007/10/19,18834.804
399001,2007/10/22,18379.411
399001,2007/10/23,18611.161
399001,2007/10/24,18761.9
399001,2007/10/25,18175.315
399001,2007/10/26,18506.516
399001,2007/10/29,18833.659
399001,2007/10/30,19034.569
399001,2007/10/31,19531.155
399001,2007/11/1,19144.619
399001,2007/11/2,18564.335
399001,2007/11/5,18116.875
399001,2007/11/6,18120.568
399001,2007/11/7,18232.959
399001,2007/11/8,17465.463
399001,2007/11/9,17160.123
399001,2007/11/12,17065.769
399001,2007/11/13,16747.892
399001,2007/11/14,17355.55
399001,2007/11/15,17096.904
399001,2007/11/16,16728.258
399001,2007/11/19,16660.665
399001,2007/11/20,16987.477
399001,2007/11/21,16748.186
399001,2007/11/22,15949.364
399001,2007/11/23,16217.512
399001,2007/11/26,16057.191
399001,2007/11/27,15681.009
399001,2007/11/28,15359.159
399001,2007/11/29,15919.283
399001,2007/11/30,15637.658
399001,2007/12/3,15832.984
399001,2007/12/4,16065.167
399001,2007/12/5,16569.81
399001,2007/12/6,16539.139
399001,2007/12/7,16750.418
399001,2007/12/10,17096.512
399001,2007/12/11,17036.901
399001,2007/12/12,16831.565
399001,2007/12/13,16035.187
399001,2007/12/14,16483.499
399001,2007/12/17,16118.972
399001,2007/12/18,16074.106
399001,2007/12/19,16387.006
399001,2007/12/20,16625.408
399001,2007/12/21,16808.68
399001,2007/12/24,17153.928
399001,2007/12/25,17199.042
399001,2007/12/26,17427.771
399001,2007/12/27,17797.221
399001,2007/12/28,17700.622
399001,2008/1/2,17856.146
399001,2008/1/3,17911.3
399001,2008/1/4,18122.413
399001,2008/1/7,18376.955
399001,2008/1/8,18268.125
399001,2008/1/9,18597.61
399001,2008/1/10,18939.284
399001,2008/1/11,19016.59
399001,2008/1/14,19141.128
399001,2008/1/15,19034.023
399001,2008/1/16,18351.994
399001,2008/1/17,17910.387
399001,2008/1/18,18131.384
399001,2008/1/21,17210.926
399001,2008/1/22,15995.851
399001,2008/1/23,16874.315
399001,2008/1/24,17086.599
399001,2008/1/25,17294.005
399001,2008/1/28,16177.826
399001,2008/1/29,16205.935
399001,2008/1/30,16127.713
399001,2008/1/31,15857.71
399001,2008/2/1,15776.871
399001,2008/2/4,17031.666
399001,2008/2/5,16859.638
399001,2008/2/13,16502.443
399001,2008/2/14,16704.937
399001,2008/2/15,16496.23
399001,2008/2/18,16860.549
399001,2008/2/19,17281.603
399001,2008/2/20,16959.199
399001,2008/2/21,16804.256
399001,2008/2/22,16179.522
399001,2008/2/25,15486.671
399001,2008/2/26,15328.418
399001,2008/2/27,15752.406
399001,2008/2/28,15654.457
399001,2008/2/29,15823.883
399001,2008/3/3,16187.514
399001,2008/3/4,15746.226
399001,2008/3/5,15601.212
399001,2008/3/6,15696.125
399001,2008/3/7,15560.853
399001,2008/3/10,14863.051
399001,2008/3/11,14815.718
399001,2008/3/12,14348.462
399001,2008/3/13,13943.155
399001,2008/3/14,13817.652
399001,2008/3/17,13207.78
399001,2008/3/18,12489.021
399001,2008/3/19,13044.204
399001,2008/3/20,13548.611
399001,2008/3/21,13718.963
399001,2008/3/24,13098.243
399001,2008/3/25,13427.285
399001,2008/3/26,13489.091
399001,2008/3/27,13111.414
399001,2008/3/28,13692.845
399001,2008/3/31,13302.138
399001,2008/4/1,12460.623
399001,2008/4/2,12344.237
399001,2008/4/3,12652.905
399001,2008/4/7,13396.607
399001,2008/4/8,13592.64
399001,2008/4/9,13078.808
399001,2008/4/10,13286.677
399001,2008/4/11,13328.108
399001,2008/4/14,12343.605
399001,2008/4/15,12390.792
399001,2008/4/16,12057.275
399001,2008/4/17,11657.083
399001,2008/4/18,11292.039
399001,2008/4/21,11094.328
399001,2008/4/22,11174.771
399001,2008/4/23,11784.154
399001,2008/4/24,12914.759
399001,2008/4/25,13104.951
399001,2008/4/28,12782.497
399001,2008/4/29,12880.878
399001,2008/4/30,13504.885
399001,2008/5/5,13860.778
399001,2008/5/6,13702.555
399001,2008/5/7,12979.188
399001,2008/5/8,13317.53
399001,2008/5/9,13080.37
399001,2008/5/12,13166.1
399001,2008/5/13,13074.226
399001,2008/5/14,13532.336
399001,2008/5/15,13410.154
399001,2008/5/16,13314.379
399001,2008/5/19,13197.587
399001,2008/5/20,12449.807
399001,2008/5/21,12659.822
399001,2008/5/22,12366.187
399001,2008/5/23,12216.39
399001,2008/5/26,11890.174
399001,2008/5/27,11998.37
399001,2008/5/28,12313.66
399001,2008/5/29,11947.138
399001,2008/5/30,12048.241
399001,2008/6/2,12057.249
399001,2008/6/3,11991.577
399001,2008/6/4,11970.484
399001,2008/6/5,11860.266
399001,2008/6/6,11733.971
399001,2008/6/10,10765.905
399001,2008/6/11,10458.083
399001,2008/6/12,10340.141
399001,2008/6/13,9936.726
399001,2008/6/16,9825.271
399001,2008/6/17,9429.499
399001,2008/6/18,9903.137
399001,2008/6/19,9161.564
399001,2008/6/20,9373.687
399001,2008/6/23,9238.857
399001,2008/6/24,9525.657
399001,2008/6/25,9982.185
399001,2008/6/26,9999.655
399001,2008/6/27,9436.21
399001,2008/6/30,9370.778
399001,2008/7/1,9096.966
399001,2008/7/2,9162.137
399001,2008/7/3,9398.174
399001,2008/7/4,9400.724
399001,2008/7/7,9902.976
399001,2008/7/8,9950.274
399001,2008/7/9,10355.374
399001,2008/7/10,10178.608
399001,2008/7/11,10031.377
399001,2008/7/14,10054.274
399001,2008/7/15,9649.018
399001,2008/7/16,9323.384
399001,2008/7/17,9288.372
399001,2008/7/18,9588.404
399001,2008/7/21,9870.991
399001,2008/7/22,9851.294
399001,2008/7/23,9734.721
399001,2008/7/24,10005.992
399001,2008/7/25,9923.16
399001,2008/7/28,9974.142
399001,2008/7/29,9791.873
399001,2008/7/30,9715.789
399001,2008/7/31,9470.334
399001,2008/8/1,9556.912
399001,2008/8/4,9375.687
399001,2008/8/5,9080.215
399001,2008/8/6,9047.136
399001,2008/8/7,9035.285
399001,2008/8/8,8658.779
399001,2008/8/11,8170.152
399001,2008/8/12,8192.798
399001,2008/8/13,8249.641
399001,2008/8/14,8278.654
399001,2008/8/15,8233.409
399001,2008/8/18,7833.091
399001,2008/8/19,7963.57
399001,2008/8/20,8531.149
399001,2008/8/21,8243.03
399001,2008/8/22,8101.677
399001,2008/8/25,8065.451
399001,2008/8/26,7887.367
399001,2008/8/27,7827.164
399001,2008/8/28,7817.053
399001,2008/8/29,8004.244
399001,2008/9/1,7685.235
399001,2008/9/2,7578.357
399001,2008/9/3,7413.55
399001,2008/9/4,7473.596
399001,2008/9/5,7264.198
399001,2008/9/8,7003.996
399001,2008/9/9,7022.176
399001,2008/9/10,7065.465
399001,2008/9/11,6876.248
399001,2008/9/12,6935.072
399001,2008/9/16,6873.613
399001,2008/9/17,6680.062
399001,2008/9/18,6563.069
399001,2008/9/19,7154.002
399001,2008/9/22,7469.073
399001,2008/9/23,7062.077
399001,2008/9/24,7083.447
399001,2008/9/25,7376.836
399001,2008/9/26,7559.269
399001,2008/10/6,7217.322
399001,2008/10/7,7181.277
399001,2008/10/8,6924.485
399001,2008/10/9,6758.215
399001,2008/10/10,6385.354
399001,2008/10/13,6571.586
399001,2008/10/14,6473.115
399001,2008/10/15,6406.348
399001,2008/10/16,6166.561
399001,2008/10/17,6209.505
399001,2008/10/20,6426.288
399001,2008/10/21,6389.186
399001,2008/10/22,6278.044
399001,2008/10/23,6325.306
399001,2008/10/24,6158.954
399001,2008/10/27,5734.813
399001,2008/10/28,5891.124
399001,2008/10/29,5798.666
399001,2008/10/30,5909.656
399001,2008/10/31,5839.329
399001,2008/11/3,5825.002
399001,2008/11/4,5668.807
399001,2008/11/5,5865.779
399001,2008/11/6,5720.552
399001,2008/11/7,5753.095
399001,2008/11/10,6127.123
399001,2008/11/11,6099.766
399001,2008/11/12,6116.674
399001,2008/11/13,6364.032
399001,2008/11/14,6660.41
399001,2008/11/17,6783.029
399001,2008/11/18,6293.301
399001,2008/11/19,6679.941
399001,2008/11/20,6696.827
399001,2008/11/21,6711.346
399001,2008/11/24,6466.194
399001,2008/11/25,6488.999
399001,2008/11/26,6533.866
399001,2008/11/27,6683.242
399001,2008/11/28,6658.513
399001,2008/12/1,6763.969
399001,2008/12/2,6795.809
399001,2008/12/3,7041.067
399001,2008/12/4,7130.933
399001,2008/12/5,7279.149
399001,2008/12/8,7528.631
399001,2008/12/9,7360.989
399001,2008/12/10,7490.289
399001,2008/12/11,7361.491
399001,2008/12/12,7092.707
399001,2008/12/15,7101.422
399001,2008/12/16,7250.317
399001,2008/12/17,7286.87
399001,2008/12/18,7412.471
399001,2008/12/19,7438.83
399001,2008/12/22,7295.12
399001,2008/12/23,6952.906
399001,2008/12/24,6845.6
399001,2008/12/25,6785.037
399001,2008/12/26,6704.247
399001,2008/12/29,6653.199
399001,2008/12/30,6558.16
399001,2008/12/31,6485.513
399001,2009/1/5,6634.881
399001,2009/1/6,6795.337
399001,2009/1/7,6725.822
399001,2009/1/8,6616.977
399001,2009/1/9,6719.88
399001,2009/1/12,6719.911
399001,2009/1/13,6530.812
399001,2009/1/14,6811.869
399001,2009/1/15,6798.531
399001,2009/1/16,6917.48
399001,2009/1/19,6982.594
399001,2009/1/20,7020.512
399001,2009/1/21,6970.814
399001,2009/1/22,7050.878
399001,2009/1/23,7015.236
399001,2009/2/2,7087.609
399001,2009/2/3,7266.41
399001,2009/2/4,7477.629
399001,2009/2/5,7413.424
399001,2009/2/6,7771.898
399001,2009/2/9,8087.687
399001,2009/2/10,8265.559
399001,2009/2/11,8289.214
399001,2009/2/12,8318.804
399001,2009/2/13,8628.754
399001,2009/2/16,8771.044
399001,2009/2/17,8461.156
399001,2009/2/18,8083.502
399001,2009/2/19,8213.903
399001,2009/2/20,8423.774
399001,2009/2/23,8727.698
399001,2009/2/24,8403.017
399001,2009/2/25,8241.664
399001,2009/2/26,7777.904
399001,2009/2/27,7608.223
399001,2009/3/2,7762.716
399001,2009/3/3,7695.617
399001,2009/3/4,8227.687
399001,2009/3/5,8242.281
399001,2009/3/6,8249.885
399001,2009/3/9,7946.795
399001,2009/3/10,8045.661
399001,2009/3/11,7941.51
399001,2009/3/12,7933.506
399001,2009/3/13,7875.738
399001,2009/3/16,8022.688
399001,2009/3/17,8389.867
399001,2009/3/18,8465.962
399001,2009/3/19,8622.474
399001,2009/3/20,8647.51
399001,2009/3/23,8885.75
399001,2009/3/24,8954.836
399001,2009/3/25,8756.253
399001,2009/3/26,8983.866
399001,2009/3/27,8994.15
399001,2009/3/30,8910.418
399001,2009/3/31,8981.953
399001,2009/4/1,9156.011
399001,2009/4/2,9300.922
399001,2009/4/3,9244.656
399001,2009/4/7,9232.263
399001,2009/4/8,8896.973
399001,2009/4/9,9030.307
399001,2009/4/10,9345.44
399001,2009/4/13,9539.799
399001,2009/4/14,9678.182
399001,2009/4/15,9724.582
399001,2009/4/16,9711.356
399001,2009/4/17,9580.062
399001,2009/4/20,9793.641
399001,2009/4/21,9640.903
399001,2009/4/22,9249.08
399001,2009/4/23,9360.841
399001,2009/4/24,9315.205
399001,2009/4/27,9082.217
399001,2009/4/28,9104.299
399001,2009/4/29,9383.209
399001,2009/4/30,9502.516
399001,2009/5/4,9899.67
399001,2009/5/5,9947.806
399001,2009/5/6,10149.065
399001,2009/5/7,10108.938
399001,2009/5/8,10183.056
399001,2009/5/11,9868.79
399001,2009/5/12,10179.15
399001,2009/5/13,10294.374
399001,2009/5/14,10252.148
399001,2009/5/15,10273.229
399001,2009/5/18,10314.044
399001,2009/5/19,10424.356
399001,2009/5/20,10369.139
399001,2009/5/21,10108.857
399001,2009/5/22,10072.634
399001,2009/5/25,10182.159
399001,2009/5/26,10022.298
399001,2009/5/27,10127.92
399001,2009/6/1,10421.345
399001,2009/6/2,10484.328
399001,2009/6/3,10712.311
399001,2009/6/4,10733.716
399001,2009/6/5,10667.106
399001,2009/6/8,10611.749
399001,2009/6/9,10740.086
399001,2009/6/10,10820.738
399001,2009/6/11,10699.909
399001,2009/6/12,10524.134
399001,2009/6/15,10768.961
399001,2009/6/16,10797.198
399001,2009/6/17,11040.485
399001,2009/6/18,11151.628
399001,2009/6/19,11242.287
399001,2009/6/22,11190.708
399001,2009/6/23,11125.659
399001,2009/6/24,11381.637
399001,2009/6/25,11385.881
399001,2009/6/26,11413.168
399001,2009/6/29,11605.511
399001,2009/6/30,11566.611
399001,2009/7/1,11848.748
399001,2009/7/2,11970.721
399001,2009/7/3,12258.794
399001,2009/7/6,12489.925
399001,2009/7/7,12362.442
399001,2009/7/8,12488.581
399001,2009/7/9,12637.936
399001,2009/7/10,12706.007
399001,2009/7/13,12660.545
399001,2009/7/14,12991.064
399001,2009/7/15,13079.256
399001,2009/7/16,13081.89
399001,2009/7/17,13131.972
399001,2009/7/20,13381.215
399001,2009/7/21,13177.212
399001,2009/7/22,13353.211
399001,2009/7/23,13521.654
399001,2009/7/24,13531.719
399001,2009/7/27,13743.402
399001,2009/7/28,13836.656
399001,2009/7/29,13070.595
399001,2009/7/30,13272.531
399001,2009/7/31,13670.718
399001,2009/8/3,13856.992
399001,2009/8/4,13904.546
399001,2009/8/5,13782.941
399001,2009/8/6,13495.969
399001,2009/8/7,12975.257
399001,2009/8/10,12973.649
399001,2009/8/11,13137.106
399001,2009/8/12,12591.662
399001,2009/8/13,12802.906
399001,2009/8/14,12499.749
399001,2009/8/17,11668.8
399001,2009/8/18,11773.302
399001,2009/8/19,11209.925
399001,2009/8/20,11648.353
399001,2009/8/21,11892.017
399001,2009/8/24,12075.797
399001,2009/8/25,11688.174
399001,2009/8/26,11995.025
399001,2009/8/27,11897.735
399001,2009/8/28,11450.079
399001,2009/8/31,10585.085
399001,2009/9/1,10614.284
399001,2009/9/2,10738.953
399001,2009/9/3,11404.052
399001,2009/9/4,11519.681
399001,2009/9/7,11635.45
399001,2009/9/8,11923.336
399001,2009/9/9,12047.224
399001,2009/9/10,11887.023
399001,2009/9/11,12096.264
399001,2009/9/14,12385.06
399001,2009/9/15,12438.243
399001,2009/9/16,12294.875
399001,2009/9/17,12473.607
399001,2009/9/18,11977.401
399001,2009/9/21,12045.205
399001,2009/9/22,11813.46
399001,2009/9/23,11462.334
399001,2009/9/24,11475.876
399001,2009/9/25,11384.162
399001,2009/9/28,11086.709
399001,2009/9/29,11069.282
399001,2009/9/30,11206.847
399001,2009/10/9,11801.234
399001,2009/10/12,11743.887
399001,2009/10/13,11874.901
399001,2009/10/14,11975.907
399001,2009/10/15,12010.18
399001,2009/10/16,12033.368
399001,2009/10/19,12483.265
399001,2009/10/20,12676.238
399001,2009/10/21,12692.716
399001,2009/10/22,12624.682
399001,2009/10/23,12843.213
399001,2009/10/26,12815.259
399001,2009/10/27,12412.449
399001,2009/10/28,12505.327
399001,2009/10/29,12193.159
399001,2009/10/30,12297.162
399001,2009/11/2,12715.652
399001,2009/11/3,12859.856
399001,2009/11/4,12931.208
399001,2009/11/5,12901.701
399001,2009/11/6,12987.199
399001,2009/11/9,13036.303
399001,2009/11/10,13151.491
399001,2009/11/11,13106.919
399001,2009/11/12,13180.278
399001,2009/11/13,13264.4
399001,2009/11/16,13699.678
399001,2009/11/17,13671.077
399001,2009/11/18,13642.349
399001,2009/11/19,13699.545
399001,2009/11/20,13695.146
399001,2009/11/23,13854.661
399001,2009/11/24,13453.279
399001,2009/11/25,13814.554
399001,2009/11/26,13287.374
399001,2009/11/27,12876.146
399001,2009/11/30,13486.773
399001,2009/12/1,13682.167
399001,2009/12/2,13800.503
399001,2009/12/3,13759.835
399001,2009/12/4,13884.929
399001,2009/12/7,14051.517
399001,2009/12/8,13930.284
399001,2009/12/9,13772.169
399001,2009/12/10,13868.801
399001,2009/12/11,13875.868
399001,2009/12/14,13940.44
399001,2009/12/15,13825.839
399001,2009/12/16,13664.971
399001,2009/12/17,13391.724
399001,2009/12/18,12914.968
399001,2009/12/21,13011.15
399001,2009/12/22,12647.509
399001,2009/12/23,12813.293
399001,2009/12/24,13305.307
399001,2009/12/25,13289.938
399001,2009/12/28,13463.983
399001,2009/12/29,13503.986
399001,2009/12/30,13644.466
399001,2009/12/31,13699.97
399001,2010/1/4,13533.537
399001,2010/1/5,13517.375
399001,2010/1/6,13505.184
399001,2010/1/7,13235.48
399001,2010/1/8,13267.436
399001,2010/1/11,13161.09
399001,2010/1/12,13381.25
399001,2010/1/13,13016.557
399001,2010/1/14,13204.189
399001,2010/1/15,13264.372
399001,2010/1/18,13361.518
399001,2010/1/19,13350.671
399001,2010/1/20,12916.154
399001,2010/1/21,12917.154
399001,2010/1/22,12595.935
399001,2010/1/25,12470.188
399001,2010/1/26,12162.556
399001,2010/1/27,12046.779
399001,2010/1/28,12120.476
399001,2010/1/29,12137.204
399001,2010/2/1,11989.107
399001,2010/2/2,11912.927
399001,2010/2/3,12262.567
399001,2010/2/4,12169.479
399001,2010/2/5,11917.136
399001,2010/2/8,11947.336
399001,2010/2/9,11970.438
399001,2010/2/10,12185.378
399001,2010/2/11,12224.6
399001,2010/2/12,12304.784
399001,2010/2/22,12213.544
399001,2010/2/23,12069.209
399001,2010/2/24,12282.093
399001,2010/2/25,12494.269
399001,2010/2/26,12436.655
399001,2010/3/1,12588.26
399001,2010/3/2,12548.91
399001,2010/3/3,12612.693
399001,2010/3/4,12312.889
399001,2010/3/5,12341.739
399001,2010/3/8,12437.567
399001,2010/3/9,12507.657
399001,2010/3/10,12391.645
399001,2010/3/11,12367.687
399001,2010/3/12,12169.11
399001,2010/3/15,11903.333
399001,2010/3/16,11948.76
399001,2010/3/17,12233.774
399001,2010/3/18,12236.725
399001,2010/3/19,12352.919
399001,2010/3/22,12352.446
399001,2010/3/23,12304.981
399001,2010/3/24,12290.043
399001,2010/3/25,12086.899
399001,2010/3/26,12240.356
399001,2010/3/29,12552.449
399001,2010/3/30,12593.035
399001,2010/3/31,12494.35
399001,2010/4/1,12686.063
399001,2010/4/2,12767.856
399001,2010/4/6,12702.835
399001,2010/4/7,12631.971
399001,2010/4/8,12427.002
399001,2010/4/9,12555.123
399001,2010/4/12,12399.2
399001,2010/4/13,12511.891
399001,2010/4/14,12557.695
399001,2010/4/15,12513.291
399001,2010/4/16,12416.86
399001,2010/4/19,11644.577
399001,2010/4/20,11538.976
399001,2010/4/21,11766.815
399001,2010/4/22,11703.962
399001,2010/4/23,11702.87
399001,2010/4/26,11602.634
399001,2010/4/27,11355.367
399001,2010/4/28,11333.847
399001,2010/4/29,11196.349
399001,2010/4/30,11162.537
399001,2010/5/4,10960.771
399001,2010/5/5,11003.731
399001,2010/5/6,10422.564
399001,2010/5/7,10146.425
399001,2010/5/10,10264.045
399001,2010/5/11,10091.204
399001,2010/5/12,10146.632
399001,2010/5/13,10417.805
399001,2010/5/14,10330.141
399001,2010/5/17,9731.718
399001,2010/5/18,10003.807
399001,2010/5/19,9991.401
399001,2010/5/20,9945.551
399001,2010/5/21,10209.069
399001,2010/5/24,10620.125
399001,2010/5/25,10365.225
399001,2010/5/26,10361.697
399001,2010/5/27,10543.333
399001,2010/5/28,10495.652
399001,2010/5/31,10204.174
399001,2010/6/1,10098.454
399001,2010/6/2,10188.141
399001,2010/6/3,10118.039
399001,2010/6/4,10187.203
399001,2010/6/7,9992.674
399001,2010/6/8,10038.784
399001,2010/6/9,10346.27
399001,2010/6/10,10222.218
399001,2010/6/11,10239.333
399001,2010/6/17,10162.365
399001,2010/6/18,9966.538
399001,2010/6/21,10309.605
399001,2010/6/22,10345.547
399001,2010/6/23,10256.266
399001,2010/6/24,10250.901
399001,2010/6/25,10104.831
399001,2010/6/28,10012.055
399001,2010/6/29,9508.905
399001,2010/6/30,9386.937
399001,2010/7/1,9203.909
399001,2010/7/2,9227.888
399001,2010/7/5,9171.029
399001,2010/7/6,9363.016
399001,2010/7/7,9485.43
399001,2010/7/8,9465.799
399001,2010/7/9,9816.855
399001,2010/7/12,9959.218
399001,2010/7/13,9801.76
399001,2010/7/14,9803.72
399001,2010/7/15,9718.725
399001,2010/7/16,9806.639
399001,2010/7/19,10097.104
399001,2010/7/20,10339.429
399001,2010/7/21,10324.126
399001,2010/7/22,10471.774
399001,2010/7/23,10527.945
399001,2010/7/26,10591.125
399001,2010/7/27,10566.207
399001,2010/7/28,10825.167
399001,2010/7/29,10838.91
399001,2010/7/30,10785.346
399001,2010/8/2,11004.744
399001,2010/8/3,10830.699
399001,2010/8/4,10870.382
399001,2010/8/5,10768.078
399001,2010/8/6,10942.933
399001,2010/8/9,11017.413
399001,2010/8/10,10715.394
399001,2010/8/11,10806.625
399001,2010/8/12,10680.018
399001,2010/8/13,10886.568
399001,2010/8/16,11164.789
399001,2010/8/17,11281.966
399001,2010/8/18,11282.333
399001,2010/8/19,11321.167
399001,2010/8/20,11090.459
399001,2010/8/23,11078.855
399001,2010/8/24,11214.237
399001,2010/8/25,10963.985
399001,2010/8/26,11009.49
399001,2010/8/27,11034.734
399001,2010/8/30,11303.328
399001,2010/8/31,11338.714
399001,2010/9/1,11318.739
399001,2010/9/2,11465.153
399001,2010/9/3,11467.09
399001,2010/9/6,11656.081
399001,2010/9/7,11682.698
399001,2010/9/8,11722.782
399001,2010/9/9,11465.346
399001,2010/9/10,11530.987
399001,2010/9/13,11690.349
399001,2010/9/14,11665.41
399001,2010/9/15,11412.101
399001,2010/9/16,11164.021
399001,2010/9/17,11208.252
399001,2010/9/20,11150.329
399001,2010/9/21,11210.741
399001,2010/9/27,11409.813
399001,2010/9/28,11274.485
399001,2010/9/29,11223.862
399001,2010/9/30,11468.543
399001,2010/10/8,11911.369
399001,2010/10/11,12237.648
399001,2010/10/12,12373.279
399001,2010/10/13,12602.995
399001,2010/10/14,12507.71
399001,2010/10/15,12765.501
399001,2010/10/18,12649.27
399001,2010/10/19,12970.198
399001,2010/10/20,13130.012
399001,2010/10/21,13111.52
399001,2010/10/22,13224.978
399001,2010/10/25,13734.197
399001,2010/10/26,13729.963
399001,2010/10/27,13452.171
399001,2010/10/28,13445.025
399001,2010/10/29,13367.236
399001,2010/11/1,13743.771
399001,2010/11/2,13646.458
399001,2010/11/3,13392.7
399001,2010/11/4,13595.732
399001,2010/11/5,13733.357
399001,2010/11/8,13807.297
399001,2010/11/9,13714.288
399001,2010/11/10,13705.681
399001,2010/11/11,13684.939
399001,2010/11/12,12726.54
399001,2010/11/15,12808.094
399001,2010/11/16,12217.272
399001,2010/11/17,11917.494
399001,2010/11/18,12146.145
399001,2010/11/19,12295.849
399001,2010/11/22,12303.545
399001,2010/11/23,12062.409
399001,2010/11/24,12407.655
399001,2010/11/25,12604.084
399001,2010/11/26,12539.014
399001,2010/11/29,12536.551
399001,2010/11/30,12336.288
399001,2010/12/1,12310.384
399001,2010/12/2,12409.019
399001,2010/12/3,12443
399001,2010/12/6,12422.785
399001,2010/12/7,12656.997
399001,2010/12/8,12615.412
399001,2010/12/9,12353.266
399001,2010/12/10,12460.464
399001,2010/12/13,12905.024
399001,2010/12/14,12926.615
399001,2010/12/15,12829.364
399001,2010/12/16,12795.678
399001,2010/12/17,12759.6
399001,2010/12/20,12557.547
399001,2010/12/21,12872.446
399001,2010/12/22,12766.952
399001,2010/12/23,12644.575
399001,2010/12/24,12556.845
399001,2010/12/27,12303.188
399001,2010/12/28,12063.802
399001,2010/12/29,12114.564
399001,2010/12/30,12138.895
399001,2010/12/31,12458.552
399001,2011/1/4,12714.514
399001,2011/1/5,12647.629
399001,2011/1/6,12599.656
399001,2011/1/7,12573.937
399001,2011/1/10,12331.158
399001,2011/1/11,12385.172
399001,2011/1/12,12409.978
399001,2011/1/13,12423.343
399001,2011/1/14,12294.165
399001,2011/1/17,11734.624
399001,2011/1/18,11771.588
399001,2011/1/19,12066.547
399001,2011/1/20,11566.74
399001,2011/1/21,11639.959
399001,2011/1/24,11488.917
399001,2011/1/25,11446.372
399001,2011/1/26,11599.671
399001,2011/1/27,11795.33
399001,2011/1/28,11894.227
399001,2011/1/31,11994.684
399001,2011/2/1,11991.512
399001,2011/2/9,11807.927
399001,2011/2/10,12170.512
399001,2011/2/11,12292.491
399001,2011/2/14,12737.804
399001,2011/2/15,12711.575
399001,2011/2/16,12884.87
399001,2011/2/17,12788.335
399001,2011/2/18,12613.112
399001,2011/2/21,12872.466
399001,2011/2/22,12473.331
399001,2011/2/23,12492.705
399001,2011/2/24,12578.426
399001,2011/2/25,12633.879
399001,2011/2/28,12902.435
399001,2011/3/1,12948.718
399001,2011/3/2,12880.266
399001,2011/3/3,12698.16
399001,2011/3/4,12893.842
399001,2011/3/7,13140.882
399001,2011/3/8,13144.182
399001,2011/3/9,13158.215
399001,2011/3/10,13004.855
399001,2011/3/11,12848.019
399001,2011/3/14,12958.292
399001,2011/3/15,12705.322
399001,2011/3/16,12865.754
399001,2011/3/17,12650.673
399001,2011/3/18,12721.991
399001,2011/3/21,12643.731
399001,2011/3/22,12667.263
399001,2011/3/23,12845.529
399001,2011/3/24,12771.455
399001,2011/3/25,12942.071
399001,2011/3/28,12875.517
399001,2011/3/29,12677.608
399001,2011/3/30,12661.216
399001,2011/3/31,12562.901
399001,2011/4/1,12699.417
399001,2011/4/6,12740.87
399001,2011/4/7,12890.655
399001,2011/4/8,13036.232
399001,2011/4/11,12925.046
399001,2011/4/12,12902.223
399001,2011/4/13,13102.083
399001,2011/4/14,12991.925
399001,2011/4/15,12965.746
399001,2011/4/18,13001.331
399001,2011/4/19,12799.241
399001,2011/4/20,12753.846
399001,2011/4/21,12798.751
399001,2011/4/22,12708.42
399001,2011/4/25,12508.009
399001,2011/4/26,12448.484
399001,2011/4/27,12358.882
399001,2011/4/28,12149.247
399001,2011/4/29,12312.991
399001,2011/5/3,12423.462
399001,2011/5/4,12070.405
399001,2011/5/5,12085.993
399001,2011/5/6,12067.609
399001,2011/5/9,12125.013
399001,2011/5/10,12216.94
399001,2011/5/11,12202.62
399001,2011/5/12,12072.208
399001,2011/5/13,12156.605
399001,2011/5/16,12051.241
399001,2011/5/17,12128.495
399001,2011/5/18,12230.689
399001,2011/5/19,12158.112
399001,2011/5/20,12161.026
399001,2011/5/23,11742.186
399001,2011/5/24,11749.924
399001,2011/5/25,11615.416
399001,2011/5/26,11530.7
399001,2011/5/27,11492.712
399001,2011/5/30,11478.206
399001,2011/5/31,11665.141
399001,2011/6/1,11699.827
399001,2011/6/2,11506.521
399001,2011/6/3,11642.401
399001,2011/6/7,11741.259
399001,2011/6/8,11761.103
399001,2011/6/9,11513.203
399001,2011/6/10,11593.379
399001,2011/6/13,11521.984
399001,2011/6/14,11732.036
399001,2011/6/15,11615.969
399001,2011/6/16,11435.987
399001,2011/6/17,11409.157
399001,2011/6/20,11328.67
399001,2011/6/21,11509.982
399001,2011/6/22,11543.654
399001,2011/6/23,11775.317
399001,2011/6/24,11996.08
399001,2011/6/27,12026.293
399001,2011/6/28,12047.09
399001,2011/6/29,11913.201
399001,2011/6/30,12110.931
399001,2011/7/1,12178.083
399001,2011/7/4,12441.168
399001,2011/7/5,12440.37
399001,2011/7/6,12425.68
399001,2011/7/7,12392.927
399001,2011/7/8,12404.341
399001,2011/7/11,12438.564
399001,2011/7/12,12268.188
399001,2011/7/13,12479.154
399001,2011/7/14,12440.829
399001,2011/7/15,12506.936
399001,2011/7/18,12490.55
399001,2011/7/19,12381.463
399001,2011/7/20,12393.988
399001,2011/7/21,12301.405
399001,2011/7/22,12352.502
399001,2011/7/25,11966.244
399001,2011/7/26,12008.533
399001,2011/7/27,12116.861
399001,2011/7/28,12085.922
